surrogate,alpha,arm,horizon,seed,n_samples,rel_welfare_loss,gain_estimator_err,max_min_ratio,bundle_envy,outcome_envy,mean_outcome,law_predicted_loss
strong,1.0,learned,4,0,216,-1.0451416669867133e-08,nan,0.6509587127310871,7.719325712944964e-05,0.4552533377570525,0.1026474650417608,nan
strong,1.0,learned_robust,4,0,216,-2.8655018723071307e-09,nan,0.65095818745391,7.61435536378134e-05,0.4552541224994038,0.10264746590474806,nan
strong,1.0,plugin,8,0,192,0.0,nan,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,0.0
strong,1.0,shrunk,8,0,192,0.0,nan,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
strong,1.0,smoothed,8,0,192,0.0,nan,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
strong,1.0,uniform,8,0,192,0.0,nan,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
strong,1.0,persistence,8,0,192,0.0,nan,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
strong,1.0,learned,8,0,192,-2.7994462188189275e-09,nan,0.670858081830961,7.016584251353294e-05,0.41635995615307625,0.10912077227117872,nan
strong,1.0,learned_robust,8,0,192,-4.8018540555842355e-09,nan,0.6708575538016128,6.890452113072474e-05,0.4163606543514602,0.10912077433561479,nan
strong,1.0,plugin,16,0,144,0.0,nan,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,0.0
strong,1.0,shrunk,16,0,144,0.0,nan,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,nan
strong,1.0,smoothed,16,0,144,0.0,nan,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,nan
strong,1.0,uniform,16,0,144,0.0,nan,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,nan
strong,1.0,persistence,16,0,144,0.0,nan,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,nan
strong,1.0,learned,16,0,144,2.1617106600128424e-09,nan,0.7055074667195745,6.770673745372235e-05,0.3613162990396234,0.11404360546451112,nan
strong,1.0,learned_robust,16,0,144,-2.1126976464576805e-09,nan,0.7055066503868195,6.631306472265784e-05,0.3613174924497759,0.11404360950614396,nan
strong,1.0,plugin,1,1,240,0.0,nan,0.6444972487946347,0.0,0.47111283347883304,0.09633997139743694,0.0
strong,1.0,shrunk,1,1,240,0.0,nan,0.6444972487946347,0.0,0.47111283347883304,0.09633997139743694,nan
strong,1.0,smoothed,1,1,240,0.0,nan,0.6444972487946347,0.0,0.47111283347883304,0.09633997139743694,nan
strong,1.0,uniform,1,1,240,0.0,nan,0.6444972487946347,0.0,0.47111283347883304,0.09633997139743694,nan
strong,1.0,persistence,1,1,240,0.0,nan,0.6444972487946347,0.0,0.47111283347883304,0.09633997139743694,nan
strong,1.0,learned,1,1,240,-1.861277422003186e-09,nan,0.6444890028003807,0.0001738910868335463,0.47112638638346266,0.09633999662863019,nan
strong,1.0,learned_robust,1,1,240,-4.429163722822574e-09,nan,0.6444882492372859,0.00017323742199142463,0.4711278884131517,0.09634000197152032,nan
strong,1.0,plugin,2,1,228,0.0,nan,0.6457458758127619,0.0,0.4668073329961366,0.09936467317772178,0.0
strong,1.0,shrunk,2,1,228,0.0,nan,0.6457458758127619,0.0,0.4668073329961366,0.09936467317772178,nan
strong,1.0,smoothed,2,1,228,0.0,nan,0.6457458758127619,0.0,0.4668073329961366,0.09936467317772178,nan
strong,1.0,uniform,2,1,228,0.0,nan,0.6457458758127619,0.0,0.4668073329961366,0.09936467317772178,nan
strong,1.0,persistence,2,1,228,0.0,nan,0.6457458758127619,0.0,0.4668073329961366,0.09936467317772178,nan
strong,1.0,learned,2,1,228,4.5950254614935627e-10,nan,0.6457411615803889,0.00017408033235131578,0.46681493602892776,0.09936469623689471,nan
strong,1.0,learned_robust,2,1,228,2.396999236524933e-10,nan,0.6457402145599236,0.0001733488681917819,0.466816662795786,0.09936470186034412,nan
strong,1.0,plugin,4,1,216,0.0,nan,0.6509624711799005,0.0,0.45524565394484945,0.10264744283649806,0.0
strong,1.0,shrunk,4,1,216,0.0,nan,0.6509624711799005,0.0,0.45524565394484945,0.10264744283649806,nan
strong,1.0,smoothed,4,1,216,0.0,nan,0.6509624711799005,0.0,0.45524565394484945,0.10264744283649806,nan
strong,1.0,uniform,4,1,216,0.0,nan,0.6509624711799005,0.0,0.45524565394484945,0.10264744283649806,nan
strong,1.0,persistence,4,1,216,0.0,nan,0.6509624711799005,0.0,0.45524565394484945,0.10264744283649806,nan
strong,1.0,learned,4,1,216,1.512759777526711e-09,nan,0.6509583055170857,0.00017230129922542783,0.4552519241319998,0.10264746391270317,nan
strong,1.0,learned_robust,4,1,216,-4.0329883465728e-09,nan,0.6509574096216068,0.00017143482337304196,0.4552535362953218,0.10264746998072981,nan
strong,1.0,plugin,8,1,192,0.0,nan,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,0.0
strong,1.0,shrunk,8,1,192,0.0,nan,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
strong,1.0,smoothed,8,1,192,0.0,nan,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
strong,1.0,uniform,8,1,192,0.0,nan,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
strong,1.0,persistence,8,1,192,0.0,nan,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
strong,1.0,learned,8,1,192,5.156939285322348e-10,nan,0.6708526050108544,0.00016859577357062036,0.41637043896179526,0.10912079267553292,nan
strong,1.0,learned_robust,8,1,192,-4.641034288937103e-09,nan,0.6708518667680518,0.00016734935244183357,0.41637166962797806,0.10912079764523108,nan
strong,1.0,plugin,16,1,144,0.0,nan,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,0.0
strong,1.0,shrunk,16,1,144,0.0,nan,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,nan
strong,1.0,smoothed,16,1,144,0.0,nan,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,nan
strong,1.0,uniform,16,1,144,0.0,nan,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,nan
strong,1.0,persistence,16,1,144,0.0,nan,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,nan
strong,1.0,learned,16,1,144,1.959993935670331e-09,nan,0.7055010533043165,0.00016551506232417886,0.3613292789212209,0.11404362743248139,nan
strong,1.0,learned_robust,16,1,144,-4.08799722159989e-09,nan,0.7055003964560629,0.00016404150181770856,0.3613303736981467,0.11404363167779873,nan
strong,1.0,plugin,1,2,240,0.0,nan,0.6444972487946347,0.0,0.47111283347883304,0.09633997139743694,0.0
strong,1.0,shrunk,1,2,240,0.0,nan,0.6444972487946347,0.0,0.47111283347883304,0.09633997139743694,nan
strong,1.0,smoothed,1,2,240,0.0,nan,0.6444972487946347,0.0,0.47111283347883304,0.09633997139743694,nan
strong,1.0,uniform,1,2,240,0.0,nan,0.6444972487946347,0.0,0.47111283347883304,0.09633997139743694,nan
strong,1.0,persistence,1,2,240,0.0,nan,0.6444972487946347,0.0,0.47111283347883304,0.09633997139743694,nan
strong,1.0,learned,1,2,240,-6.267646470807057e-09,nan,0.6444925153972538,5.734637342432561e-05,0.4711159518183312,0.09633997987505927,nan
strong,1.0,learned_robust,1,2,240,-5.011865613265461e-09,nan,0.6444925340949645,5.68856792799426e-05,0.4711158475256848,0.09633997926820329,nan
strong,1.0,plugin,2,2,228,0.0,nan,0.6457458758127619,0.0,0.4668073329961366,0.09936467317772178,0.0
strong,1.0,shrunk,2,2,228,0.0,nan,0.6457458758127619,0.0,0.4668073329961366,0.09936467317772178,nan
strong,1.0,smoothed,2,2,228,0.0,nan,0.6457458758127619,0.0,0.4668073329961366,0.09936467317772178,nan
strong,1.0,uniform,2,2,228,0.0,nan,0.6457458758127619,0.0,0.4668073329961366,0.09936467317772178,nan
strong,1.0,persistence,2,2,228,0.0,nan,0.6457458758127619,0.0,0.4668073329961366,0.09936467317772178,nan
strong,1.0,learned,2,2,228,-8.222991166152301e-09,nan,0.6457403288243749,5.708791654585637e-05,0.4668118453489695,0.09936468256960068,nan
strong,1.0,learned_robust,2,2,228,-1.8685486598547772e-09,nan,0.6457404196376771,5.666702465980403e-05,0.4668115996682122,0.09936468165217897,nan
strong,1.0,plugin,4,2,216,0.0,nan,0.6509624711799005,0.0,0.45524565394484945,0.10264744283649806,0.0
strong,1.0,shrunk,4,2,216,0.0,nan,0.6509624711799005,0.0,0.45524565394484945,0.10264744283649806,nan
strong,1.0,smoothed,4,2,216,0.0,nan,0.6509624711799005,0.0,0.45524565394484945,0.10264744283649806,nan
strong,1.0,uniform,4,2,216,0.0,nan,0.6509624711799005,0.0,0.45524565394484945,0.10264744283649806,nan
strong,1.0,persistence,4,2,216,0.0,nan,0.6509624711799005,0.0,0.45524565394484945,0.10264744283649806,nan
strong,1.0,learned,4,2,216,-3.9466139363765734e-09,nan,0.6509558331094224,5.633135624212539e-05,0.45525250948205126,0.10264745583501947,nan
strong,1.0,learned_robust,4,2,216,-2.8956745247495136e-09,nan,0.6509559240651102,5.599359657317578e-05,0.4552522529762082,0.1026474552293782,nan
strong,1.0,plugin,8,2,192,0.0,nan,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,0.0
strong,1.0,shrunk,8,2,192,0.0,nan,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
strong,1.0,smoothed,8,2,192,0.0,nan,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
strong,1.0,uniform,8,2,192,0.0,nan,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
strong,1.0,persistence,8,2,192,0.0,nan,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
strong,1.0,learned,8,2,192,-4.473078017361298e-09,nan,0.6708494711899577,5.257874702155915e-05,0.4163706301181192,0.10912079564911363,nan
strong,1.0,learned_robust,8,2,192,-4.647875271578579e-09,nan,0.6708494525749938,5.248033728142798e-05,0.4163705937685922,0.10912079535614272,nan
strong,1.0,plugin,16,2,144,0.0,nan,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,0.0
strong,1.0,shrunk,16,2,144,0.0,nan,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,nan
strong,1.0,smoothed,16,2,144,0.0,nan,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,nan
strong,1.0,uniform,16,2,144,0.0,nan,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,nan
strong,1.0,persistence,16,2,144,0.0,nan,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,nan
strong,1.0,learned,16,2,144,-8.660066767091696e-09,nan,0.7054966321944041,4.787080775020554e-05,0.3613289781219746,0.11404363459336181,nan
strong,1.0,learned_robust,16,2,144,-8.347579097092408e-09,nan,0.7054965638145545,4.847223525462143e-05,0.36132894246322034,0.11404363412708451,nan
strong,2.0,plugin,1,0,240,6.638070001114641e-07,0.0009877984739168398,0.7978140006211085,0.23344647019352258,0.23354777414808361,0.09562626423642681,6.638076475067811e-07
strong,2.0,shrunk,1,0,240,6.638070001114641e-07,0.0009877984739168398,0.7978140006211085,0.23344647019352258,0.23354777414808361,0.09562626423642681,nan
strong,2.0,smoothed,1,0,240,8.237332117939459e-06,0.003823042410830966,0.792276315725497,0.22608918447122592,0.24095172902801087,0.09564871239224931,nan
strong,2.0,uniform,1,0,240,0.004876646281127893,0.10205577406303998,0.6444972487946347,0.0,0.47111283347883304,0.09633997139743694,nan
strong,2.0,persistence,1,0,240,0.00013882688962600642,0.01590770101443319,0.7947502330118386,0.2339205844268637,0.23772180181676053,0.0956287302586339,nan
strong,2.0,learned,1,0,240,4.0582902646932316e-05,0.0070079583302585,0.794276051831042,0.2302243143965557,0.23843255416725448,0.09563389460108927,nan
strong,2.0,learned_robust,1,0,240,4.010857909036112e-05,0.007097136881968538,0.794893318512371,0.23105367936188184,0.23746536548528438,0.0956296915980384,nan
strong,2.0,plugin,2,0,228,1.7755256693615097e-06,0.0015776841459994291,0.7983132680415262,0.23328338208743465,0.23233688580985395,0.09863643260755803,1.7755307261941138e-06
strong,2.0,shrunk,2,0,228,1.7755256693615097e-06,0.0015776841459994291,0.7983132680415262,0.23328338208743465,0.23233688580985395,0.09863643260755803,nan
strong,2.0,smoothed,2,0,228,9.041944940883418e-06,0.003972883330916253,0.7928038787328973,0.22591285149886856,0.23964217420432993,0.09865938840293159,nan
strong,2.0,uniform,2,0,228,0.0048916262302487815,0.10135008354865832,0.6457458758127619,0.0,0.4668073329961366,0.09936467317772178,nan
strong,2.0,persistence,2,0,228,0.0004972004256926291,0.030440258514628865,0.7858370535776448,0.2311055463345058,0.24981071757879517,0.098658683435348,nan
strong,2.0,learned,2,0,228,3.48671113558649e-05,0.006452663885704733,0.795535147022058,0.23069363408685292,0.23605969652176387,0.09864244122963388,nan
strong,2.0,learned_robust,2,0,228,3.447540216864214e-05,0.006508289566171722,0.7961984143482531,0.23157960224772917,0.2350499455656498,0.09863805595006869,nan
strong,2.0,plugin,4,0,216,2.9080977794512283e-06,0.001975683899935218,0.800817627341596,0.22974539498220692,0.22836434140872333,0.10191528536048361,2.908110382728209e-06
strong,2.0,shrunk,4,0,216,2.9080977794512283e-06,0.001975683899935218,0.800817627341596,0.22974539498220692,0.22836434140872333,0.10191528536048361,nan
strong,2.0,smoothed,4,0,216,1.0032863323883414e-05,0.004096269019853195,0.7953838500514158,0.22237827755806142,0.2354782470289832,0.10193842382905538,nan
strong,2.0,uniform,4,0,216,0.00479879468517807,0.09917762022391831,0.6509624711799005,0.0,0.45524565394484945,0.10264744283649806,nan
strong,2.0,persistence,4,0,216,0.0016573804851931634,0.05677218718848946,0.7627686593621119,0.22522990877981927,0.28186059863273283,0.10200682670417237,nan
strong,2.0,learned,4,0,216,2.5804859951815675e-05,0.00562998543931235,0.799509682471056,0.22860224620737102,0.22990537355195376,0.10191766744213349,nan
strong,2.0,learned_robust,4,0,216,2.5418635913063763e-05,0.005631521148217106,0.8001963266930445,0.2295467708964352,0.22887372793348126,0.1019130598465947,nan
strong,2.0,plugin,8,0,192,3.2460897764294977e-06,0.0021201305965775703,0.8127649873661257,0.2141368705701515,0.21146588837313293,0.10843456333021347,3.2460948571863447e-06
strong,2.0,shrunk,8,0,192,3.2460897764294977e-06,0.0021201305965775703,0.8127649873661257,0.2141368705701515,0.21146588837313293,0.10843456333021347,nan
strong,2.0,smoothed,8,0,192,9.755291457221385e-06,0.0040008359323534986,0.8076066364337039,0.20707337149159163,0.21803657730665857,0.10845661657814303,nan
strong,2.0,uniform,8,0,192,0.004194374594744568,0.09044670223399691,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
strong,2.0,persistence,8,0,192,0.004611224627289943,0.09983239226403164,0.6989472041558482,0.21460048328965878,0.3630212256117134,0.10873829680543663,nan
strong,2.0,learned,8,0,192,1.602043614753676e-05,0.004667067164365852,0.8128950405099543,0.21493906024209122,0.21114196827792084,0.10843038961623393,nan
strong,2.0,learned_robust,8,0,192,1.5456190078940352e-05,0.004530819071369756,0.8135752225188168,0.21594329369539844,0.21018078002499915,0.10842597113804181,nan
strong,2.0,plugin,16,0,144,1.6001303112495808e-05,0.0044107292681431305,0.8333188248838016,0.18937184302384066,0.18598152531334808,0.11350251335426462,1.600130963076322e-05
strong,2.0,shrunk,16,0,144,1.6001303112495808e-05,0.0044107292681431305,0.8333188248838016,0.18937184302384066,0.18598152531334808,0.11350251335426462,nan
strong,2.0,smoothed,16,0,144,1.9580158982733366e-05,0.005531298950549389,0.8287756438248901,0.18339509918252603,0.19164314129115934,0.11351931389012695,nan
strong,2.0,uniform,16,0,144,0.0034298921868332046,0.07803515060321732,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,nan
strong,2.0,persistence,16,0,144,0.012210957092454157,0.17177996018659775,0.5770045025746019,0.23217504997640118,0.5496938272779446,0.1144185657778564,nan
strong,2.0,learned,16,0,144,2.6437119102505163e-05,0.005718813157700757,0.8323762264364141,0.18815252034788107,0.18723915597850466,0.11350439657253553,nan
strong,2.0,learned_robust,16,0,144,2.342470278716748e-05,0.005312047956274881,0.8330476335694519,0.18903037244775006,0.18630094998969612,0.11350093616149397,nan
strong,2.0,plugin,1,1,240,6.638070001114641e-07,0.0009877984739168398,0.7978140006211085,0.23344647019352258,0.23354777414808361,0.09562626423642681,6.638076475067811e-07
strong,2.0,shrunk,1,1,240,6.638070001114641e-07,0.0009877984739168398,0.7978140006211085,0.23344647019352258,0.23354777414808361,0.09562626423642681,nan
strong,2.0,smoothed,1,1,240,8.237332117939459e-06,0.003823042410830966,0.792276315725497,0.22608918447122592,0.24095172902801087,0.09564871239224931,nan
strong,2.0,uniform,1,1,240,0.004876646281127893,0.10205577406303998,0.6444972487946347,0.0,0.47111283347883304,0.09633997139743694,nan
strong,2.0,persistence,1,1,240,0.00013882688962600642,0.01590770101443319,0.7947502330118386,0.2339205844268637,0.23772180181676053,0.0956287302586339,nan
strong,2.0,learned,1,1,240,6.135938714906113e-05,0.008887785576290433,0.7930606999440681,0.22897705589326656,0.2402934496368913,0.09563572420938776,nan
strong,2.0,learned_robust,1,1,240,6.161298563850439e-05,0.009009158409511735,0.7941467817590424,0.2306333503610156,0.23870130507676002,0.09562983831202274,nan
strong,2.0,plugin,2,1,228,1.7755256693615097e-06,0.0015776841459994291,0.7983132680415262,0.23328338208743465,0.23233688580985395,0.09863643260755803,1.7755307261941138e-06
strong,2.0,shrunk,2,1,228,1.7755256693615097e-06,0.0015776841459994291,0.7983132680415262,0.23328338208743465,0.23233688580985395,0.09863643260755803,nan
strong,2.0,smoothed,2,1,228,9.041944940883418e-06,0.003972883330916253,0.7928038787328973,0.22591285149886856,0.23964217420432993,0.09865938840293159,nan
strong,2.0,uniform,2,1,228,0.0048916262302487815,0.10135008354865832,0.6457458758127619,0.0,0.4668073329961366,0.09936467317772178,nan
strong,2.0,persistence,2,1,228,0.0004972004256926291,0.030440258514628865,0.7858370535776448,0.2311055463345058,0.24981071757879517,0.098658683435348,nan
strong,2.0,learned,2,1,228,5.3768590113302615e-05,0.008216347993066756,0.7944050763417901,0.22948610491526136,0.23776375232966043,0.09864401077619764,nan
strong,2.0,learned_robust,2,1,228,5.3887503103526214e-05,0.00829774744177335,0.7955204032439435,0.23119733726723998,0.23614922562361107,0.09863794155609013,nan
strong,2.0,plugin,4,1,216,2.9080977794512283e-06,0.001975683899935218,0.800817627341596,0.22974539498220692,0.22836434140872333,0.10191528536048361,2.908110382728209e-06
strong,2.0,shrunk,4,1,216,2.9080977794512283e-06,0.001975683899935218,0.800817627341596,0.22974539498220692,0.22836434140872333,0.10191528536048361,nan
strong,2.0,smoothed,4,1,216,1.0032863323883414e-05,0.004096269019853195,0.7953838500514158,0.22237827755806142,0.2354782470289832,0.10193842382905538,nan
strong,2.0,uniform,4,1,216,0.00479879468517807,0.09917762022391831,0.6509624711799005,0.0,0.45524565394484945,0.10264744283649806,nan
strong,2.0,persistence,4,1,216,0.0016573804851931634,0.05677218718848946,0.7627686593621119,0.22522990877981927,0.28186059863273283,0.10200682670417237,nan
strong,2.0,learned,4,1,216,4.014342418998889e-05,0.007086901271742897,0.7987774165577699,0.22773859429458693,0.2309766226383483,0.10191863472612431,nan
strong,2.0,learned_robust,4,1,216,4.006790965535938e-05,0.007124382102252532,0.7998647097192667,0.2293817914315607,0.22941933783311394,0.10191252176284753,nan
strong,2.0,plugin,8,1,192,3.2460897764294977e-06,0.0021201305965775703,0.8127649873661257,0.2141368705701515,0.21146588837313293,0.10843456333021347,3.2460948571863447e-06
strong,2.0,shrunk,8,1,192,3.2460897764294977e-06,0.0021201305965775703,0.8127649873661257,0.2141368705701515,0.21146588837313293,0.10843456333021347,nan
strong,2.0,smoothed,8,1,192,9.755291457221385e-06,0.0040008359323534986,0.8076066364337039,0.20707337149159163,0.21803657730665857,0.10845661657814303,nan
strong,2.0,uniform,8,1,192,0.004194374594744568,0.09044670223399691,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
strong,2.0,persistence,8,1,192,0.004611224627289943,0.09983239226403164,0.6989472041558482,0.21460048328965878,0.3630212256117134,0.10873829680543663,nan
strong,2.0,learned,8,1,192,2.22788667531409e-05,0.00562609694047479,0.8128258285731457,0.21455429477260055,0.21121669508517127,0.10843014829315926,nan
strong,2.0,learned_robust,8,1,192,2.1697347482492354e-05,0.0055567623786898016,0.8138156912586113,0.21604855606376602,0.20985661775253617,0.10842455857810268,nan
strong,2.0,plugin,16,1,144,1.6001303112495808e-05,0.0044107292681431305,0.8333188248838016,0.18937184302384066,0.18598152531334808,0.11350251335426462,1.600130963076322e-05
strong,2.0,shrunk,16,1,144,1.6001303112495808e-05,0.0044107292681431305,0.8333188248838016,0.18937184302384066,0.18598152531334808,0.11350251335426462,nan
strong,2.0,smoothed,16,1,144,1.9580158982733366e-05,0.005531298950549389,0.8287756438248901,0.18339509918252603,0.19164314129115934,0.11351931389012695,nan
strong,2.0,uniform,16,1,144,0.0034298921868332046,0.07803515060321732,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,nan
strong,2.0,persistence,16,1,144,0.012210957092454157,0.17177996018659775,0.5770045025746019,0.23217504997640118,0.5496938272779446,0.1144185657778564,nan
strong,2.0,learned,16,1,144,2.313885231889958e-05,0.0058372570818665615,0.8320784942432888,0.1868813612266636,0.18757788981256363,0.11350699556459995,nan
strong,2.0,learned_robust,16,1,144,2.0507765678766388e-05,0.0054887078749894175,0.8330537475302393,0.18833904540318402,0.18624006404885618,0.11350218603666978,nan
strong,2.0,plugin,1,2,240,6.638070001114641e-07,0.0009877984739168398,0.7978140006211085,0.23344647019352258,0.23354777414808361,0.09562626423642681,6.638076475067811e-07
strong,2.0,shrunk,1,2,240,6.638070001114641e-07,0.0009877984739168398,0.7978140006211085,0.23344647019352258,0.23354777414808361,0.09562626423642681,nan
strong,2.0,smoothed,1,2,240,8.237332117939459e-06,0.003823042410830966,0.792276315725497,0.22608918447122592,0.24095172902801087,0.09564871239224931,nan
strong,2.0,uniform,1,2,240,0.004876646281127893,0.10205577406303998,0.6444972487946347,0.0,0.47111283347883304,0.09633997139743694,nan
strong,2.0,persistence,1,2,240,0.00013882688962600642,0.01590770101443319,0.7947502330118386,0.2339205844268637,0.23772180181676053,0.0956287302586339,nan
strong,2.0,learned,1,2,240,4.3451813425630924e-05,0.007256802632926772,0.794286776575666,0.23040890428206945,0.23842460050598252,0.09563378752427748,nan
strong,2.0,learned_robust,1,2,240,4.4604571377401354e-05,0.007386330643249794,0.7947782629586982,0.2311402796079338,0.23761354945732538,0.09562965668237067,nan
strong,2.0,plugin,2,2,228,1.7755256693615097e-06,0.0015776841459994291,0.7983132680415262,0.23328338208743465,0.23233688580985395,0.09863643260755803,1.7755307261941138e-06
strong,2.0,shrunk,2,2,228,1.7755256693615097e-06,0.0015776841459994291,0.7983132680415262,0.23328338208743465,0.23233688580985395,0.09863643260755803,nan
strong,2.0,smoothed,2,2,228,9.041944940883418e-06,0.003972883330916253,0.7928038787328973,0.22591285149886856,0.23964217420432993,0.09865938840293159,nan
strong,2.0,uniform,2,2,228,0.0048916262302487815,0.10135008354865832,0.6457458758127619,0.0,0.4668073329961366,0.09936467317772178,nan
strong,2.0,persistence,2,2,228,0.0004972004256926291,0.030440258514628865,0.7858370535776448,0.2311055463345058,0.24981071757879517,0.098658683435348,nan
strong,2.0,learned,2,2,228,3.680714020352258e-05,0.006614607735562658,0.795473667462322,0.2308811788595701,0.2361559777397078,0.09864232660237006,nan
strong,2.0,learned_robust,2,2,228,3.745905546838224e-05,0.006696201926358211,0.7960663363205142,0.23174543615770538,0.2352234215209102,0.09863795008183814,nan
strong,2.0,plugin,4,2,216,2.9080977794512283e-06,0.001975683899935218,0.800817627341596,0.22974539498220692,0.22836434140872333,0.10191528536048361,2.908110382728209e-06
strong,2.0,shrunk,4,2,216,2.9080977794512283e-06,0.001975683899935218,0.800817627341596,0.22974539498220692,0.22836434140872333,0.10191528536048361,nan
strong,2.0,smoothed,4,2,216,1.0032863323883414e-05,0.004096269019853195,0.7953838500514158,0.22237827755806142,0.2354782470289832,0.10193842382905538,nan
strong,2.0,uniform,4,2,216,0.00479879468517807,0.09917762022391831,0.6509624711799005,0.0,0.45524565394484945,0.10264744283649806,nan
strong,2.0,persistence,4,2,216,0.0016573804851931634,0.05677218718848946,0.7627686593621119,0.22522990877981927,0.28186059863273283,0.10200682670417237,nan
strong,2.0,learned,4,2,216,2.6655905320333018e-05,0.005678968214937335,0.7993281660175505,0.22860805981231064,0.23015523176347627,0.1019180672356838,nan
strong,2.0,learned_robust,4,2,216,2.6864742216524253e-05,0.005663192973552068,0.799991308208019,0.2295372398368962,0.22913018067692367,0.10191339460835902,nan
strong,2.0,plugin,8,2,192,3.2460897764294977e-06,0.0021201305965775703,0.8127649873661257,0.2141368705701515,0.21146588837313293,0.10843456333021347,3.2460948571863447e-06
strong,2.0,shrunk,8,2,192,3.2460897764294977e-06,0.0021201305965775703,0.8127649873661257,0.2141368705701515,0.21146588837313293,0.10843456333021347,nan
strong,2.0,smoothed,8,2,192,9.755291457221385e-06,0.0040008359323534986,0.8076066364337039,0.20707337149159163,0.21803657730665857,0.10845661657814303,nan
strong,2.0,uniform,8,2,192,0.004194374594744568,0.09044670223399691,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
strong,2.0,persistence,8,2,192,0.004611224627289943,0.09983239226403164,0.6989472041558482,0.21460048328965878,0.3630212256117134,0.10873829680543663,nan
strong,2.0,learned,8,2,192,1.701174373078378e-05,0.004800906640990125,0.8124507997127614,0.21416090627476547,0.21175104926416818,0.10843257323495754,nan
strong,2.0,learned_robust,8,2,192,1.6959081104426833e-05,0.004676058098907729,0.813103055676183,0.21516892058772683,0.2108135672932866,0.10842798382730778,nan
strong,2.0,plugin,16,2,144,1.6001303112495808e-05,0.0044107292681431305,0.8333188248838016,0.18937184302384066,0.18598152531334808,0.11350251335426462,1.600130963076322e-05
strong,2.0,shrunk,16,2,144,1.6001303112495808e-05,0.0044107292681431305,0.8333188248838016,0.18937184302384066,0.18598152531334808,0.11350251335426462,nan
strong,2.0,smoothed,16,2,144,1.9580158982733366e-05,0.005531298950549389,0.8287756438248901,0.18339509918252603,0.19164314129115934,0.11351931389012695,nan
strong,2.0,uniform,16,2,144,0.0034298921868332046,0.07803515060321732,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,nan
strong,2.0,persistence,16,2,144,0.012210957092454157,0.17177996018659775,0.5770045025746019,0.23217504997640118,0.5496938272779446,0.1144185657778564,nan
